W0420 03:54:36.175000 66784 torch/distributed/run.py:852] 
W0420 03:54:36.175000 66784 torch/distributed/run.py:852] *****************************************
W0420 03:54:36.175000 66784 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0420 03:54:36.175000 66784 torch/distributed/run.py:852] *****************************************
[Gloo] Rank 0 is connected to 7 peer ranks. Expected number of connected peer ranks is : 7
[Gloo] Rank [Gloo] Rank [Gloo] Rank [Gloo] Rank 1452 is connected to  is connected to  is connected to  is connected to 7777 peer ranks.  peer ranks. [Gloo] Rank  peer ranks.  peer ranks. Expected number of connected peer ranks is : Expected number of connected peer ranks is : Expected number of connected peer ranks is : 3Expected number of connected peer ranks is : 777 is connected to 7


7
 peer ranks. Expected number of connected peer ranks is : 7
[Gloo] Rank [Gloo] Rank 67 is connected to  is connected to 77 peer ranks.  peer ranks. Expected number of connected peer ranks is : Expected number of connected peer ranks is : 77

Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5970.54it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5761.41it/s]
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 3827.79it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5579.39it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5221.67it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5726.01it/s]
logs/a0854607-fa46-4bcc-b083-fb61ca7b2d4d.txt
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5928.34it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 6080.90it/s]
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 385, 386, 387, 388, 771, 772, 773, 774, 1158, 1159, 1160, 1161] for warmup
Resetting Model
step:0/1200 val_loss:10.8293 train_time:0ms step_avg:0.04ms
step:1/1200 train_time:77ms step_avg:76.88ms
step:903/1200 train_time:44204ms step_avg:48.95ms
step:904/1200 train_time:44291ms step_avg:48.99ms
step:905/1200 train_time:44372ms step_avg:49.03ms
step:906/1200 train_time:44458ms step_avg:49.07ms
step:907/1200 train_time:44535ms step_avg:49.10ms
step:908/1200 train_time:44619ms step_avg:49.14ms
step:909/1200 train_time:44698ms step_avg:49.17ms
step:910/1200 train_time:44782ms step_avg:49.21ms
step:911/1200 train_time:44861ms step_avg:49.24ms
step:912/1200 train_time:44943ms step_avg:49.28ms
step:913/1200 train_time:45021ms step_avg:49.31ms
step:914/1200 train_time:45106ms step_avg:49.35ms
step:915/1200 train_time:45186ms step_avg:49.38ms
step:916/1200 train_time:45273ms step_avg:49.43ms
step:917/1200 train_time:45353ms step_avg:49.46ms
step:918/1200 train_time:45436ms step_avg:49.50ms
step:919/1200 train_time:45515ms step_avg:49.53ms
step:920/1200 train_time:45598ms step_avg:49.56ms
step:921/1200 train_time:45676ms step_avg:49.59ms
step:922/1200 train_time:45761ms step_avg:49.63ms
step:923/1200 train_time:45840ms step_avg:49.66ms
step:924/1200 train_time:45923ms step_avg:49.70ms
step:925/1200 train_time:46002ms step_avg:49.73ms
step:926/1200 train_time:46086ms step_avg:49.77ms
step:927/1200 train_time:46166ms step_avg:49.80ms
step:928/1200 train_time:46253ms step_avg:49.84ms
step:929/1200 train_time:46332ms step_avg:49.87ms
step:930/1200 train_time:46416ms step_avg:49.91ms
step:931/1200 train_time:46494ms step_avg:49.94ms
step:932/1200 train_time:46577ms step_avg:49.98ms
step:933/1200 train_time:46656ms step_avg:50.01ms
step:934/1200 train_time:46740ms step_avg:50.04ms
step:935/1200 train_time:46819ms step_avg:50.07ms
step:936/1200 train_time:46903ms step_avg:50.11ms
step:937/1200 train_time:46982ms step_avg:50.14ms
step:938/1200 train_time:47067ms step_avg:50.18ms
step:939/1200 train_time:47147ms step_avg:50.21ms
step:940/1200 train_time:47230ms step_avg:50.25ms
step:941/1200 train_time:47309ms step_avg:50.28ms
step:942/1200 train_time:47394ms step_avg:50.31ms
step:943/1200 train_time:47474ms step_avg:50.34ms
step:944/1200 train_time:47559ms step_avg:50.38ms
step:945/1200 train_time:47636ms step_avg:50.41ms
step:946/1200 train_time:47719ms step_avg:50.44ms
step:947/1200 train_time:47799ms step_avg:50.47ms
step:948/1200 train_time:47882ms step_avg:50.51ms
step:949/1200 train_time:47960ms step_avg:50.54ms
step:950/1200 train_time:48046ms step_avg:50.57ms
step:951/1200 train_time:48125ms step_avg:50.60ms
step:952/1200 train_time:48212ms step_avg:50.64ms
step:953/1200 train_time:48291ms step_avg:50.67ms
step:954/1200 train_time:48374ms step_avg:50.71ms
step:955/1200 train_time:48453ms step_avg:50.74ms
step:956/1200 train_time:48537ms step_avg:50.77ms
step:957/1200 train_time:48615ms step_avg:50.80ms
step:958/1200 train_time:48699ms step_avg:50.83ms
step:959/1200 train_time:48777ms step_avg:50.86ms
step:960/1200 train_time:48862ms step_avg:50.90ms
step:961/1200 train_time:48941ms step_avg:50.93ms
step:962/1200 train_time:49026ms step_avg:50.96ms
step:963/1200 train_time:49107ms step_avg:50.99ms
step:964/1200 train_time:49192ms step_avg:51.03ms
step:965/1200 train_time:49271ms step_avg:51.06ms
step:966/1200 train_time:49355ms step_avg:51.09ms
step:967/1200 train_time:49435ms step_avg:51.12ms
step:968/1200 train_time:49518ms step_avg:51.15ms
step:969/1200 train_time:49598ms step_avg:51.18ms
step:970/1200 train_time:49682ms step_avg:51.22ms
step:971/1200 train_time:49758ms step_avg:51.24ms
step:972/1200 train_time:49842ms step_avg:51.28ms
step:973/1200 train_time:49921ms step_avg:51.31ms
step:974/1200 train_time:50007ms step_avg:51.34ms
step:975/1200 train_time:50085ms step_avg:51.37ms
step:976/1200 train_time:50172ms step_avg:51.41ms
step:977/1200 train_time:50251ms step_avg:51.43ms
step:978/1200 train_time:50335ms step_avg:51.47ms
step:979/1200 train_time:50413ms step_avg:51.49ms
step:980/1200 train_time:50498ms step_avg:51.53ms
step:981/1200 train_time:50577ms step_avg:51.56ms
step:982/1200 train_time:50661ms step_avg:51.59ms
step:983/1200 train_time:50739ms step_avg:51.62ms
step:984/1200 train_time:50822ms step_avg:51.65ms
step:985/1200 train_time:50901ms step_avg:51.68ms
step:986/1200 train_time:50986ms step_avg:51.71ms
step:987/1200 train_time:51064ms step_avg:51.74ms
step:988/1200 train_time:51151ms step_avg:51.77ms
step:989/1200 train_time:51229ms step_avg:51.80ms
step:990/1200 train_time:51314ms step_avg:51.83ms
step:991/1200 train_time:51394ms step_avg:51.86ms
step:992/1200 train_time:51480ms step_avg:51.89ms
step:993/1200 train_time:51558ms step_avg:51.92ms
step:994/1200 train_time:51643ms step_avg:51.95ms
step:995/1200 train_time:51720ms step_avg:51.98ms
step:996/1200 train_time:51805ms step_avg:52.01ms
step:997/1200 train_time:51885ms step_avg:52.04ms
step:998/1200 train_time:51970ms step_avg:52.07ms
step:999/1200 train_time:52049ms step_avg:52.10ms
step:1000/1200 train_time:52134ms step_avg:52.13ms
step:1000/1200 val_loss:3.4134 train_time:52221ms step_avg:52.22ms
step:1001/1200 train_time:52244ms step_avg:52.19ms
step:1002/1200 train_time:52300ms step_avg:52.20ms
step:1003/1200 train_time:52382ms step_avg:52.23ms
step:1004/1200 train_time:52466ms step_avg:52.26ms
step:1005/1200 train_time:52545ms step_avg:52.28ms
step:1006/1200 train_time:52631ms step_avg:52.32ms
step:1007/1200 train_time:52709ms step_avg:52.34ms
step:1008/1200 train_time:52795ms step_avg:52.38ms
step:1009/1200 train_time:52874ms step_avg:52.40ms
step:1010/1200 train_time:52956ms step_avg:52.43ms
step:1011/1200 train_time:53033ms step_avg:52.46ms
step:1012/1200 train_time:53117ms step_avg:52.49ms
step:1013/1200 train_time:53197ms step_avg:52.51ms
step:1014/1200 train_time:53284ms step_avg:52.55ms
step:1015/1200 train_time:53364ms step_avg:52.58ms
step:1016/1200 train_time:53448ms step_avg:52.61ms
step:1017/1200 train_time:53528ms step_avg:52.63ms
step:1018/1200 train_time:53611ms step_avg:52.66ms
step:1019/1200 train_time:53691ms step_avg:52.69ms
step:1020/1200 train_time:53774ms step_avg:52.72ms
step:1021/1200 train_time:53852ms step_avg:52.74ms
step:1022/1200 train_time:53935ms step_avg:52.77ms
step:1023/1200 train_time:54013ms step_avg:52.80ms
step:1024/1200 train_time:54096ms step_avg:52.83ms
step:1025/1200 train_time:54177ms step_avg:52.86ms
step:1026/1200 train_time:54261ms step_avg:52.89ms
step:1027/1200 train_time:54339ms step_avg:52.91ms
step:1028/1200 train_time:54425ms step_avg:52.94ms
step:1029/1200 train_time:54505ms step_avg:52.97ms
step:1030/1200 train_time:54589ms step_avg:53.00ms
step:1031/1200 train_time:54666ms step_avg:53.02ms
step:1032/1200 train_time:54751ms step_avg:53.05ms
step:1033/1200 train_time:54829ms step_avg:53.08ms
step:1034/1200 train_time:54912ms step_avg:53.11ms
step:1035/1200 train_time:54990ms step_avg:53.13ms
step:1036/1200 train_time:55074ms step_avg:53.16ms
step:1037/1200 train_time:55154ms step_avg:53.19ms
step:1038/1200 train_time:55239ms step_avg:53.22ms
step:1039/1200 train_time:55319ms step_avg:53.24ms
step:1040/1200 train_time:55405ms step_avg:53.27ms
step:1041/1200 train_time:55485ms step_avg:53.30ms
step:1042/1200 train_time:55568ms step_avg:53.33ms
step:1043/1200 train_time:55645ms step_avg:53.35ms
step:1044/1200 train_time:55729ms step_avg:53.38ms
step:1045/1200 train_time:55806ms step_avg:53.40ms
step:1046/1200 train_time:55892ms step_avg:53.43ms
step:1047/1200 train_time:55970ms step_avg:53.46ms
step:1048/1200 train_time:56053ms step_avg:53.49ms
step:1049/1200 train_time:56133ms step_avg:53.51ms
step:1050/1200 train_time:56220ms step_avg:53.54ms
step:1051/1200 train_time:56300ms step_avg:53.57ms
step:1052/1200 train_time:56387ms step_avg:53.60ms
step:1053/1200 train_time:56466ms step_avg:53.62ms
step:1054/1200 train_time:56549ms step_avg:53.65ms
step:1055/1200 train_time:56628ms step_avg:53.68ms
step:1056/1200 train_time:56712ms step_avg:53.70ms
step:1057/1200 train_time:56791ms step_avg:53.73ms
step:1058/1200 train_time:56874ms step_avg:53.76ms
step:1059/1200 train_time:56953ms step_avg:53.78ms
step:1060/1200 train_time:57038ms step_avg:53.81ms
step:1061/1200 train_time:57118ms step_avg:53.83ms
step:1062/1200 train_time:57203ms step_avg:53.86ms
step:1063/1200 train_time:57283ms step_avg:53.89ms
step:1064/1200 train_time:57368ms step_avg:53.92ms
step:1065/1200 train_time:57445ms step_avg:53.94ms
step:1066/1200 train_time:57528ms step_avg:53.97ms
step:1067/1200 train_time:57608ms step_avg:53.99ms
step:1068/1200 train_time:57692ms step_avg:54.02ms
step:1069/1200 train_time:57770ms step_avg:54.04ms
step:1070/1200 train_time:57853ms step_avg:54.07ms
step:1071/1200 train_time:57933ms step_avg:54.09ms
step:1072/1200 train_time:58018ms step_avg:54.12ms
step:1073/1200 train_time:58097ms step_avg:54.14ms
step:1074/1200 train_time:58184ms step_avg:54.18ms
step:1075/1200 train_time:58263ms step_avg:54.20ms
step:1076/1200 train_time:58345ms step_avg:54.22ms
step:1077/1200 train_time:58425ms step_avg:54.25ms
step:1078/1200 train_time:58509ms step_avg:54.28ms
step:1079/1200 train_time:58587ms step_avg:54.30ms
step:1080/1200 train_time:58672ms step_avg:54.33ms
step:1081/1200 train_time:58750ms step_avg:54.35ms
step:1082/1200 train_time:58833ms step_avg:54.37ms
step:1083/1200 train_time:58914ms step_avg:54.40ms
step:1084/1200 train_time:58998ms step_avg:54.43ms
step:1085/1200 train_time:59078ms step_avg:54.45ms
step:1086/1200 train_time:59163ms step_avg:54.48ms
step:1087/1200 train_time:59242ms step_avg:54.50ms
step:1088/1200 train_time:59328ms step_avg:54.53ms
step:1089/1200 train_time:59406ms step_avg:54.55ms
step:1090/1200 train_time:59489ms step_avg:54.58ms
step:1091/1200 train_time:59566ms step_avg:54.60ms
step:1092/1200 train_time:59651ms step_avg:54.63ms
step:1093/1200 train_time:59730ms step_avg:54.65ms
step:1094/1200 train_time:59813ms step_avg:54.67ms
step:1095/1200 train_time:59891ms step_avg:54.69ms
step:1096/1200 train_time:59978ms step_avg:54.72ms
step:1097/1200 train_time:60058ms step_avg:54.75ms
step:1098/1200 train_time:60144ms step_avg:54.78ms
step:1099/1200 train_time:60223ms step_avg:54.80ms
step:1100/1200 train_time:60306ms step_avg:54.82ms
step:1101/1200 train_time:60383ms step_avg:54.84ms
step:1102/1200 train_time:60467ms step_avg:54.87ms
step:1103/1200 train_time:60546ms step_avg:54.89ms
step:1104/1200 train_time:60630ms step_avg:54.92ms
step:1105/1200 train_time:60706ms step_avg:54.94ms
step:1106/1200 train_time:60792ms step_avg:54.97ms
step:1107/1200 train_time:60872ms step_avg:54.99ms
step:1108/1200 train_time:60956ms step_avg:55.01ms
step:1109/1200 train_time:61038ms step_avg:55.04ms
step:1110/1200 train_time:61125ms step_avg:55.07ms
step:1111/1200 train_time:61204ms step_avg:55.09ms
step:1112/1200 train_time:61287ms step_avg:55.11ms
step:1113/1200 train_time:61365ms step_avg:55.13ms
step:1114/1200 train_time:61448ms step_avg:55.16ms
step:1115/1200 train_time:61527ms step_avg:55.18ms
step:1116/1200 train_time:61610ms step_avg:55.21ms
step:1117/1200 train_time:61689ms step_avg:55.23ms
step:1118/1200 train_time:61774ms step_avg:55.25ms
step:1119/1200 train_time:61853ms step_avg:55.27ms
step:1120/1200 train_time:61937ms step_avg:55.30ms
step:1121/1200 train_time:62016ms step_avg:55.32ms
step:1122/1200 train_time:62102ms step_avg:55.35ms
step:1123/1200 train_time:62183ms step_avg:55.37ms
step:1124/1200 train_time:62267ms step_avg:55.40ms
step:1125/1200 train_time:62344ms step_avg:55.42ms
step:1126/1200 train_time:62429ms step_avg:55.44ms
step:1127/1200 train_time:62506ms step_avg:55.46ms
step:1128/1200 train_time:62590ms step_avg:55.49ms
step:1129/1200 train_time:62668ms step_avg:55.51ms
step:1130/1200 train_time:62751ms step_avg:55.53ms
step:1131/1200 train_time:62831ms step_avg:55.55ms
step:1132/1200 train_time:62915ms step_avg:55.58ms
step:1133/1200 train_time:62994ms step_avg:55.60ms
step:1134/1200 train_time:63081ms step_avg:55.63ms
step:1135/1200 train_time:63161ms step_avg:55.65ms
step:1136/1200 train_time:63245ms step_avg:55.67ms
step:1137/1200 train_time:63324ms step_avg:55.69ms
step:1138/1200 train_time:63407ms step_avg:55.72ms
step:1139/1200 train_time:63486ms step_avg:55.74ms
step:1140/1200 train_time:63570ms step_avg:55.76ms
step:1141/1200 train_time:63647ms step_avg:55.78ms
step:1142/1200 train_time:63731ms step_avg:55.81ms
step:1143/1200 train_time:63810ms step_avg:55.83ms
step:1144/1200 train_time:63895ms step_avg:55.85ms
step:1145/1200 train_time:63975ms step_avg:55.87ms
step:1146/1200 train_time:64060ms step_avg:55.90ms
step:1147/1200 train_time:64138ms step_avg:55.92ms
step:1148/1200 train_time:64224ms step_avg:55.94ms
step:1149/1200 train_time:64303ms step_avg:55.96ms
step:1150/1200 train_time:64387ms step_avg:55.99ms
step:1151/1200 train_time:64464ms step_avg:56.01ms
step:1152/1200 train_time:64548ms step_avg:56.03ms
step:1153/1200 train_time:64626ms step_avg:56.05ms
step:1154/1200 train_time:64709ms step_avg:56.07ms
step:1155/1200 train_time:64788ms step_avg:56.09ms
step:1156/1200 train_time:64872ms step_avg:56.12ms
step:1157/1200 train_time:64950ms step_avg:56.14ms
step:1158/1200 train_time:65037ms step_avg:56.16ms
step:1159/1200 train_time:65118ms step_avg:56.18ms
step:1160/1200 train_time:65204ms step_avg:56.21ms
step:1161/1200 train_time:65286ms step_avg:56.23ms
step:1162/1200 train_time:65374ms step_avg:56.26ms
step:1163/1200 train_time:65452ms step_avg:56.28ms
step:1164/1200 train_time:65535ms step_avg:56.30ms
step:1165/1200 train_time:65615ms step_avg:56.32ms
step:1166/1200 train_time:65699ms step_avg:56.35ms
step:1167/1200 train_time:65777ms step_avg:56.36ms
step:1168/1200 train_time:65863ms step_avg:56.39ms
step:1169/1200 train_time:65942ms step_avg:56.41ms
step:1170/1200 train_time:66026ms step_avg:56.43ms
step:1171/1200 train_time:66106ms step_avg:56.45ms
step:1172/1200 train_time:66193ms step_avg:56.48ms
step:1173/1200 train_time:66272ms step_avg:56.50ms
step:1174/1200 train_time:66357ms step_avg:56.52ms
step:1175/1200 train_time:66435ms step_avg:56.54ms
step:1176/1200 train_time:66520ms step_avg:56.56ms
step:1177/1200 train_time:66598ms step_avg:56.58ms
step:1178/1200 train_time:66684ms step_avg:56.61ms
step:1179/1200 train_time:66761ms step_avg:56.63ms
step:1180/1200 train_time:66845ms step_avg:56.65ms
step:1181/1200 train_time:66924ms step_avg:56.67ms
step:1182/1200 train_time:67008ms step_avg:56.69ms
step:1183/1200 train_time:67086ms step_avg:56.71ms
step:1184/1200 train_time:67172ms step_avg:56.73ms
step:1185/1200 train_time:67250ms step_avg:56.75ms
step:1186/1200 train_time:67335ms step_avg:56.77ms
step:1187/1200 train_time:67413ms step_avg:56.79ms
step:1188/1200 train_time:67499ms step_avg:56.82ms
step:1189/1200 train_time:67579ms step_avg:56.84ms
step:1190/1200 train_time:67662ms step_avg:56.86ms
step:1191/1200 train_time:67742ms step_avg:56.88ms
step:1192/1200 train_time:67827ms step_avg:56.90ms
step:1193/1200 train_time:67905ms step_avg:56.92ms
step:1194/1200 train_time:67990ms step_avg:56.94ms
step:1195/1200 train_time:68070ms step_avg:56.96ms
step:1196/1200 train_time:68154ms step_avg:56.99ms
step:1197/1200 train_time:68234ms step_avg:57.00ms
step:1198/1200 train_time:68319ms step_avg:57.03ms
step:1199/1200 train_time:68398ms step_avg:57.05ms
step:1200/1200 train_time:68484ms step_avg:57.07ms
step:1200/1200 val_loss:3.3196 train_time:68572ms step_avg:57.14ms
peak memory allocated: 31333 MiB reserved: 45550 MiB
